Names,County ,Addition
"Amary, John",Albany,Yeoman
"Adams, John",Albany,Farmer
"Alt, Hendrick",Montgomery,Farmer
"Adams, John",Albany,Yeoman
"Anderson, Joshua",Dutchees,Yeoman
"Asten, Valentine",Albany,Yeoman
"Alt, Michael",Montgomery,Yeoman
"Anguish, John",Montgomery,Laborer
"Allbrands, Francis",Montgomery,Laborer
"Anderson, Jonathan",Dutchees,Yeoman
"Allbrands, Francis",Montgomery,Farmer
"Alt, Michael ",Montgomery,Farmer
"Alysa, Isaac",Orange,Yeoman
"Armstrong, John",Orange,Barber
"Atlen, Willam",Dutchees,Yeoman
"Amory, John",Albany,Yeoman
"Bates, John",Westchester,Yeoman
"Barker, Thomas",Westchester,Yeoman
"Blauw, Waldron",Montgomery,Merchant
"Bogard, Jacolus ",Orange,Yeoman
"Barker, Thomas",Dutchees,Esquire
"Bowen, Carnelius",Montgomery,Yeoman
"Bradt, Albert",Albany,Yeoman
"Bouck, Christian ",Albany,Yeoman
"Bowen, William",Montgomery,Yeoman
"Backer, Bastian ",Albany,Farmer
"Brigs, Anderson",Albany,Yeoman
"Brush, Joseph",Dutchees,Cordwainer
"Betts, Thomas",Long Island,Yeoman
"Bender, George",Montgomery,Yeoman
"Becker, Hendricus",Albany,Farmer
"Brown, Johannis",Albany,Farmer
"Bouch, Christian",Albany,Farmer
"Bell, Bederick",Montgomery,Yeoman
"Bradehouse, Francis",Montgomery,Laborer
"Bawwer, Casper ",Montgomery,Yeoman
"Ball, Jacob",Albany,Yeoman
"Bouck, Adam",Albany,Yeoman
"Becker, Hammical",Albany,Farmer
"Becker, Nicholas",Albany,Farmer
"Blair, John",Montgomery,Farmer
"Brunson, Samuel",Washington,Farmer
"Bough, Adam",Albany,Farmer
"Bradhouse, Francis",Montgomery,Farmer
"Becker, Coenrad",Albany,Farmer
"Bowen, Wesel",Montgomery,Yeoman
"Brown, Adam",Albany,Farmer
"Becker, Conrad",Albany,Yeoman
"Backer, Hendrick",Albany,Farmer
"Bouck, Fredrick",Albany,Yeoman
"Bouck, David",Albany,Farmer
"Bouck, Fredrick",Albany,Farmer
"Becker, Henry",Albany,Yeoman
"Bough, Frederick",Albany,Farmer
"Bauck, Adam",Albany,Farmer
"Bauck, Frederick",Albany,Yeoman
"Bouck, David",Albany,Yeoman
"Bauch, Frederick",Albany,Farmer
"Bauch, David ",Albany,Farmer
"Becker, Bastion",Albany,Yeoman
"Becker, Conrad",Albany,Laborer
"Brown, Michael",Albany,Farmer
"Becker, Hendricus",Albany,Farmer
"Bauch, Frederick",Albany,Farmer
"Bauch, Christian",Albany,Farmer
"Bauch, Adam",Albany,Farmer
"Brandt, Mary",Montgomery,Widow
"Butler, Walter",Montgomery,Gentleman
"Bradshower, Nicholas",Montgomery,Farmer
"Burnet, Thomas",Dutchees,Boatman
"Bauiuet, Peter",Montgomery,Laborer
"Bogert, Jacobus",Orange,Yeoman
"Brush, Shuleal",Westchester,Yeoman
"Beaty, David",Charlotte,Farmer
"Best, Jacob",Albany,Yeoman
"Bowen, Henry",Montgomery,Yeoman
"Baker, Samuel",Westchester,Blacksmith
"Buskirk, Lawrance",Orange,N/A
"Brathower, Francis",Montgomery,Farmer
"Bowen, Henry",Montgomery,Farmer
"Beatty, James",Montgomery,Farmer
"Bowen, Luke",Montgomery,Laborer
"Boyce, John",Albany,Yeoman
"Bowen, William R.",Montgomery,Laborer
"Bogerd, Gysberd",Orange,Yeoman
"Burns, Samuel",Albany,Yeoman
"Bond, Richard",Albany,Yeoman
"Beaty, Samuel",Washington,Farmer
"Burnett, William",Ulster,Laborer
"Beaty, Thomas",Washington,Farmer
"Butler, Walter",Montgomery,Gentleman
"Bull, Richard",Orange,Yeoman
"Bangel, John",Montgomery,Laborer
"Bugs, Christian",Montgomery,Laborer
"Barghley, Jacob",Albany,Yeoman
"Bowen, Lucas",Montgomery,Blacksmith
"Bettice, John",Albany,Yeoman
"Bettice, Jospeh ",Albany,Yeoman
"Bradt, Anthony A. ",Albany,Yeoman
"Bowen, William R.",Montgomery,Blacksmith
"Brant, Mary",Montgomery,Widow
"Cadtman, Francis",Montgomery,Farmer
"Crouse, John",Montgomery,Farmer
"Cammeron, William",Ulster,Farmer
"Carpenter, Archelaus",Westchester,Cordwainer
"Coons, Jacob",Montgomery,Laborer
"Crous, Peter",Montgomery,Yeoman
"Clement, Joseph",Montgomery,Laborer
"Cruckshank, Alexander",Albany,Merchant
"Covell, Sumeon",Albany,Yeoman
"Cameron, Duncan",Albany,Yeoman
"Cavert, George",Westchester,Yeoman
"Cole, Johannis",Dutchees,Farmer
"Cane, Bernard",Montgomery,Laborer
"Cooke, Matthias",Dutchees,Farmer
"Catter, James",Montgomery,Farmer
"Cook, John",Montgomery,Farmer
"Castle, Samuel",Washington,Yeoman
"Carpenter, Henry",Dutchees,Yeoman
"Carrier, Martinus",Albany,Farmer
"Clement, Peter",Dutchees,Yeoman
"Caine, Barnabus",Montgomery,Blacksmith
"Cayselman, Soverinus",Montgomery,Yeoman
"Collinger, Henry",Montgomery,Farmer
"Clarke, Simon",Montgomery,Farmer
"Cammeron, Duncan",Albany,Yeoman
"Carrigan, Peter",Albany,Yeoman
"Cornwell, George",Westchester,Esquire
"Carpenter, Sattin",Ulster,Yeoman
"Campbell, Alexander",Washington,Farmer
Cayselman Severinees,Montgomery,Laborer
"Clement, Lewis",Montgomery,Yeoman
"Coons, Banard",Montgomery,Yeoman
"Cluet, Gerardus J.",Albany,Yeoman
"Crannell, Bartholemew",Dutchees,Esquire
"Countryman, Jacob",Montgomery,Farmer
"Cayselman, William",Montgomery,Laborer
"Clarewater, Fredric",Ulster,Yeoman
"Chisholm, John",Montgomery,Farmer
"Crantz, Michael",Albany,Weaver
"Cotter, James",Montgomery,Yeoman
"Cayselman, William",Montgomery,Yeoman
"Conklin, Thomas",Albany,Yeoman
"Calarwater, Jacob",Ulster,Yeoman
"Cerydelman, Joseph",Montgomery,Yeoman
"Chisholm, George",Montgomery,Farmer
"Crowder, James",Montgomery,Laborer
"Cammeron, James",Ulster,Farmer
"Cammeron, John",Montgomery,Farmer
"Criysie, John",Montgomery,Farmer
"Collinger, Michael",Montgomery,Farmer
"Criselaer, Adam",Albany,Farmer
"Cayselman, Wermart",Montgomery,Laborer
"Clariuater, Daniel",Ulster,Yeoman
"Crawford, Samuel",Albany,Yeoman
"Carringan, Patrick",Albany,Yeoman
"Conyne, John",Montgomery,Yeoman
"Cook, Matthis",Dutchees,Farmer
"Cock, Goar",Westchester,Yeoman
"Cummins, Patrick",Westchester,Yeoman
"Campbell, Duncan",Dutchees,Yeoman
"Clarkson, Hugh",Montgomery,Farmer
"Caselman, Werner",Montgomery,Farmer
"Cammeron, John",Montgomery,Farmer
"Clement, Lewis",Montgomery,Yeoman
"Collinger, Christian",Montgomery,Farmer
